JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary
ANALISTA FINANCEIRO/BI (BUSINESS INTELLIGENCE) - SÃO PAULO,OEmprego,"São Paulo, SP",há 30+ dias,2021-10-18,"Superior em Administração, Ciência Contábeis, Economia ou Finanças; Necessário Pacote Office, Excel - Avançado, VBA, Power BI (desenvolvimento).",Não informado
Analista de Business Intelligence (BI) Sênior,Zarpo Viagens,"São Paulo, SP",há 30+ dias,2021-10-18,"Tornar o mundo um lugar melhor é nosso desejo. Experiência com Cloud (AWS / GCP), modelagem de dados e administração de bancos de dados;",Não informado
novaBusiness Development Manager,Guardian Glass,"Campinas, SP",há 4 dias,2021-10-18,"Search and evaluation of business opportunities and preparation of business cases. Experience in business consulting, pricing, strategy, analytics, finance or…",Não informado
Manager - Founders Intelligence LATAM,Founders Intelligence,"São Paulo, SP",há 30+ dias,2021-10-18,"Driving the outreach to the global Founders Forum community, identifying synergies and bridging business opportunities.",Não informado
novaAssistente de Operações de Recursos Humanos - Especialista,IBM,"Hortolândia, SP",há 3 dias,2021-10-18,Your goal is to create an outstanding employee experience for IBMers by delivering HR-related services and supporting our employees as they support our…,Não informado
Computer Operator - Senior,IBM,"Hortolândia, SP",há 30+ dias,2021-10-18,"IBM provides you with the most comprehensive and consistent approach to development, security and operations across hybrid environments—with complete software…",Não informado
ANALISTA DE CONTROLADORIA DE PRODUTOS - SÃO BERNARDO DO CAMP...,OEmprego,"São Bernardo do Campo, SP",há 30+ dias,2021-10-18,"Rodar frequentemente o P&L (Profit and Loss) das operações, identificando os pontos divergentes e de melhoria.",R$ 8.000 por mês
ANALISTA DE CONTROLADORIA - EM JUNDIAÍ - SP,OEmprego,"Jundiaí, SP+1 local",há 30+ dias,2021-10-18,"Cargo: Analista de Controladoria Quantidade: 1 Estado/País: SP - Brasil Cidade: Jundiaí Descrição: Desenvolver processos, ferramentas e relatórios para…",Não informado
Competitive Pricing Architect (Business Process Outsourcing),Accenture,Brasil,há 12 dias,2021-10-18,"Understand Accenture assets, offerings and methodologies to match to client business needs effectively. Skill Track: S&PP (Sales & Pricing Performance).",Não informado
Redator Criativo,Edelman,"São Paulo, SP",há 25 dias,2021-10-18,A Edelman Brasil está em busca de um(a) novo(a) Diretor(a) de Criação que irá trabalhar no nosso núcleo de Strategy & Planning com Redação! Será responsável…,Não informado
"Business Intelligence Engineer, Supply Chain",Amazon Logistica do Brasil,"São Paulo, SP",há 30+ dias,2021-10-18,You should be able to work with business customers in understanding the business requirements and implementing reporting solutions.,Não informado
"novaCoordenador(a) de Planejamento, S&OP e BI",Prime Cater,"Louveira, SP",há 3 dias,2021-10-18,Realizar a previsão de vendas em conjunto com a equipe comercial; Acompanhar o plano de compras em conjunto com a equipe de supply;,Não informado
Supervisor(a) de Mídia,B¨&Partners,"São Paulo, SP",há 13 dias,2021-10-18,"Organizar o material para obter insights valiosos para a empresa, em relação à. Raciocínio analítico e afinidade com números;",R$ 5.000 - R$ 7.500 por mês
novaApplication Developer - zOS,IBM,"São Paulo, SP",há 3 dias,2021-10-18,"IT Specialists in this job role have expertise in translating IT requirements in the design, development, and assembly of components to create custom…",Não informado
novaData Platform Engineer - Staff (Brazil),Cloudbeds,"São Paulo, SP",há 3 dias,2021-10-18,"We are in the early days of designing a data platform to accelerate all our data operations and unlock the creation of our future products, and we’d love you to…",Não informado
Business Intelligence Internship,RH Evolução,"Barueri, SP",há 30+ dias,2021-10-18,"Sólidos conhecimentos com Excel, habilidades com VBA e Power BI.",Não informado
novaAnalista de BI,The Bridge Vagas,"Campinas, SP",há 2 dias,2021-10-18,Aqui na The Bridge nós acreditamos na diversidade - venha conosco montar um time multicultural e inclusivo! Manutenção das rotinas de ETL;,Não informado
Business Intelligence (BI) Manager,Robert Half,"São Paulo, SP",há 13 dias,2021-10-18,Construir dashboards de CRM pensando no comportamento dos usuário; Dar suporte na ferramenta Saleforce Marketing Cloud para construir réguas automáticas.,Não informado
Analista BI Powercenter,DECISION GROUP IT,"São Paulo, SP",há 30+ dias,2021-10-18,"Profissional será responsável por fazer o levantamento, construção, teste, correção, adaptação e migração de mapas, workflows e jobs ETL (Extraction,…",Não informado
Coordenador(a) de Business Intelligence,Agência Babel-Azza,"São Paulo, SP",há 23 dias,2021-10-18,"Principais responsabilidades: • Gerencimento Ad Placement, integração com plano de mídia e ferramentas de web analytics (Google Analytics e Adobe); •…",Não informado
Brand Communications Manager,Procter & Gamble,"São Paulo, SP",há 17 dias,2021-10-18,We are specifically looking for someone to lead influencer marketing strategies and execution of plans that build the business by effectively engaging key…,Não informado
Customer Service Specialist,Dow,"São Paulo, SP",há 18 dias,2021-10-18,"Maintains service levels according to business prioritization. Strengthens customer intimacy by developing solid relationships, understanding customer needs and…",Não informado
Consultant - Founders Intelligence LATAM,Founders Intelligence,"São Paulo, SP",há 30+ dias,2021-10-18,"Identifying, analysing and prioritising new opportunity areas and business cases. You'll spend your time leading work streams in small teams across our range of…",Não informado
Assistente Financeiro com Excel Avançado VBA Power BI,Fisgar Pesca,"São Paulo, SP",há 26 dias,2021-10-18,"EXCEL AVANÇADO (VBA, FORMULAS, TABELAS E GRÁFICOS) Power BI Formação na área Financeira.",Não informado
Business Development Manager - Brazil,Assa Abloy,"São Paulo, SP",há 19 dias,2021-10-18,Scope go-to-market strategies and support pilot efforts for new business initiatives. This Individual contributor candidate will be responsible for growing the…,Não informado
novaANALISTA DE BI,Solinftec,"Araçatuba, SP",há 3 dias,2021-10-18,"Se você é uma pessoa que gosta de desafios e que está sempre disposta a aprender, temos um lugar para você no nosso time.",Não informado
Analista de BI Jr/Pl,Vitreo,"São Paulo, SP",há 24 dias,2021-10-18,Conhecimento em sistema operacional Windows 10 Pro; Administração de usuários no Active Directory; Controlar abertura de tickets (Solicitações e incidentes);,Não informado
Analyst - Founders Intelligence LATAM,Founders Intelligence,"São Paulo, SP",há 30+ dias,2021-10-18,"It typically includes interviewing leading founders and investors, running venture-style start-up due diligence, developing novel business cases and creating…",Não informado
Analista Comercial,Não informado,"São Roque, SP",há 30+ dias,2021-10-18,"DADOS DA VAGA Experiência em vendas de material esportivo, conhecimento estratégico comercial, atento as atualizações do mercado  Inteligência de mercado …",R$ 1.001 - R$ 1.500 por mês
"Business Intelligence Engineer, Delivery Experience",Amzn Servicos de Varejo do Bra,"São Paulo, SP",há 30+ dias,2021-10-18,"+ years industry experience in software development, data engineering, business intelligence, data science, or related field with a track record of manipulating…",Não informado
Estágio em Desenvolvimento de Sistemas,IBM,"Hortolândia, SP",há 10 dias,2021-10-18,To think along with clients and sell. Desenvolvimento de scripts para automação de processos básicos de ferramentas de versionamento de código (ex. GitHub).,Não informado
novaTalent Acquisition Partner,IBM,"São Paulo, SP",há 4 dias,2021-10-18,"Work with a team using the most innovative approaches to attraction, sourcing, selection, interviewing, offering, and closing.",Não informado
novaEspecialista de BI,ACCT,"São Paulo, SP",há 4 dias,2021-10-18,"Gostamos do incerto, do complexo, do volátil. Garantir a qualidade das análises entregues para os clientes; Assegurar que os dados estejam disponíveis no tempo…",Não informado
Analista de Business Intelligence (Analytics),Ajinomoto do Brasil,"São Paulo, SP",há 19 dias,2021-10-18,Conhecimento no sistema SAP será um diferencial; Restaurante no local de trabalho (Café da manhã e Almoço);,Não informado
ANALISTA DE INFORMAÇÕES GERENCIAIS - MIS,infracommerce,"Embu das Artes, SP",há 30+ dias,2021-10-18,"Mais que e-commerce, somos especialistas em negócios digitais, em menos de 7 anos conquistamos o mercado de full service para e-commerce no Brasil e na América…",Não informado
Site Identification Lead,Icon plc,"São Paulo, SP",há 16 dias,2021-10-18,You will lead the Site Identification process for studies by being accountable/responsible for the development of Site Identification Plans (based on an…,Não informado
Innovation Intern,Buckman,"Sumaré, SP",há 30+ dias,2021-10-18,"You will work closely with Buckman stakeholders to gain a deep understanding of the water industry, also touching basis with leather, paper and performance…",Não informado
Especialista de Power BI,Ambev,"São Paulo, SP",há 9 dias,2021-10-18,Responsável por desenvolver as visões estratégicas do Ecommerce. Responsabilidades e atribuições Oportunidade de fazer parte de uma das áreas mais…,Não informado
Analista de BI,Experian,"São Paulo, SP",há 9 dias,2021-10-18,"Somos formados por gente inquieta, inconformada, que acorda todos os dias para mudar a realidade do crédito no Brasil. Vale Alimentação + Refeição (Beneflex).",Não informado
Partner Executive - IHV,SUSE,"São Paulo, SP",há 30+ dias,2021-10-18,Proven track record in business development. Develop and execute written partner business plans including specific revenue targets to drive sales growth.,Não informado
"novaStrategic Partner Development Manager, Search (English, Port...",Google,"São Paulo, SP",há 6 dias,2021-10-18,"5 years of experience in either partnership management, business strategy, or business development. Bachelor's degree or equivalent practical experience.",Não informado
GERENTE INTELIGENCIA,Carrier,"Santo André, SP",há 22 dias,2021-10-18,Subject matter expert regarding cargo security intelligence. Develops training materials regarding intelligence and cargo theft risks for internal and external…,Não informado
novaCoordenador de Dados e Projetos (Tesouraria),will bank,"São Paulo, SP",há 2 dias,2021-10-18,Criar painéis e reports para auxílio de decisões estratégicas. Experiência com criação de ferramentas de análise que possibilitem decisões estratégicas na…,Não informado
Gerente de Business Intelligence,Robert Half,"São Paulo, SP",há 30+ dias,2021-10-18,"Liderar as iniciativas com a área de TI como Product Owner, priorizando as demandas e trazendo a visão de negócios ao time técnico;",Não informado
Analista Administrativo Júnior (Informações Gerenciais) - Mo...,UnitedHealth Group,"São Paulo, SP",há 10 dias,2021-10-18,Processar dados não estruturados em um formato adequado para análise. Desenvolvimento de relatórios periódicos para análise de dados.,Não informado
Estágio em Vendas,BorgWarner,"Itatiba, SP",há 10 dias,2021-10-18,"Cursando superior em Administração, Comércio Exterior, Relações Internacionais, Publicidade e Propaganda ou Marketing com disponibilidade para estagiar por 2…",Não informado
Programa de Estágio Mobili Partners,MOBILI PARTNERS,"São Paulo, SP",há 30+ dias,2021-10-18,"Se você quer empreender, aqui é o seu lugar. O time de Controladoria da Mobili trabalha garantindo todos os controles financeiros das organizações, incluindo os…",Não informado
Analista de Inteligência de Mercado,IQVIA,"São Paulo, SP",há 30+ dias,2021-10-18,"Formação em TI, engenharia, estatística entre outros; Indispensável experiência mínima de 5 anos na área de inteligência de mercado.",Não informado
Alibaba Group Supply Chain & Logistics BD Brazil,Alibaba,"São Paulo, SP",há 30+ dias,2021-10-18,Lead/Contribute for the solution to make business with improved seller & buyer experience. HSK4-level or equivalent Chinese language speaking is mandatory for…,Não informado
Market Intelligence Analyst (Expansion),Azion Technologies,"São Paulo, SP",há 30+ dias,2021-10-18,Solid experience with market intelligence; You need to understand Azions target market business mindset for Latam/US and the pain points they need to address in…,Não informado
novaSupply Manager,International Flavors & Fragrances,"Alphaville, SP",há 7 dias,2021-10-18,"Reviewing market dynamics, economic situation, and business practices. Contributing to the execution of Global Procurement strategies by bringing in market…",Não informado
Distribution Management Consultant Job,AGCO,"Jundiaí, SP",há 10 dias,2021-10-18,Administer and maintain market responsibilities of AGCO‘s dealer network Develop new programs and project to Dealer Management to Support the others business…,Não informado
ANALISTA DE POWER BI,Completa Gestão Empresarial,"Catanduva, SP",há 9 dias,2021-10-18,"Interpretar dados, analisar resultados e utilizar técnicas estatísticas; Experiência no uso da ferramenta.",Não informado
3301 - Cientista de Dados,GLOBAL HITSS,"São Paulo, SP",há 30+ dias,2021-10-18,"Gestão de equipes e projetos de grande porte de Data Warehouse, Business Intelligence e Advanced Analytics;",Não informado
3382 - Consultor BI,GLOBAL HITSS,"São Paulo, SP",há 30+ dias,2021-10-18,"Experiência em banco de dados SQL; Relatórios e dashboards, utilizando tecnologia Microsoft, tais como Power BI e SSRS;",Não informado
Analista de BI,Vem ser Hypnobox,"São Paulo, SP",há 20 dias,2021-10-18,Atuação junto a equipe de TI no desenvolvimento de softwares para o processamento da base de dados.,Não informado
Analista de Informações Gerenciais (BI),Endolog,"Diadema, SP",há 25 dias,2021-10-18,Reports diários a gestão a fim de otimizar o tempo de atualização das informações; Desenvolver e construir indicadores que ajudem a estabelecer o planejamento…,R$ 2.700 por mês
Analista de Business Intelligence,Medway,"São Paulo, SP",há 30+ dias,2021-10-18,Contribuir para medir o sucesso das features entregues. Democratizar o acesso aos dados e disseminar a cultura na empresa.,Não informado
Analista de Business Intelligence,Medway,"São Paulo, SP",há 30+ dias,2021-10-18,Contribuir para medir o sucesso das features entregues. Democratizar o acesso aos dados e disseminar a cultura na empresa.,Não informado
Analista de BI PL,Cyrela,"São Paulo, SP",há 10 dias,2021-10-18,"Superior completo em Tecnologia, Economia, Engenharia, Matemática ou áreas correlatas; Domínio de ferramentas com Power BI, DBM, MIS, SQL Server.",Não informado
